Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Philadelphia Union,Sullivan,33,midfielder,United states,2004-03-27,180,64,right,N/A,2,1,8,705,3,0,32,4,2021-01-01,1,,,,,,,,1,,,2,,1,,,,,1,,1,1,,,,,,,,2,,,,,,
Philadelphia Union,McGlynn,16,midfielder,United states,2003-07-07,180,73,left,N/A,2,1,22,1692,1,0,34,4,2021-04-05,,,1,,,,1,,,,,1,1,2,,,,,,,,,,,1,,,1,,,,,1,,,
Philadelphia Union,Sorenson,24,defender,United states,2003-01-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-04,,,,,1,,,,,,,,,2,2,,,1,2,,,,,,,,,,1,,1,,,,,
Philadelphia Union,Donovan,25,forward,United states,2000-08-08,N/A,N/A,N/A,N/A,1,1,7,387,1,0,13,4,2022-06-17,1,,,1,,,,,,,,,,2,2,,,,,,,1,,,,,,,1,,,1,,,,
Philadelphia Union,Makhanya,29,N/A,South africa,2004-04-30,182,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-18,3,,,,,,,1,,,1,,1,1,,,,,,,,,,,1,,,,1,,,,,,,1
Philadelphia Union,Trent,13,goalkeeper,United states,1999-07-07,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-16,,,,,1,,,,,,,,,1,,,,1,,2,,,,,,,,1,,1,,,,,,
Philadelphia Union,Pierre,23,forward,United states,2005-03-22,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-07-01,,,,,2,,,,1,,,,,,,1,,2,,,,,,,,,,,1,1,,,,,,
Portland Timbers,Mabiala,33,defender,Congo democratic republic,1987-10-08,188,84,right,N/A,1,0,0,868,3,0,26,1,2017-07-10,3,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,2,,,,,,
Portland Timbers,Blanco,10,midfielder,Argentina,1988-03-15,170,68,both,N/A,1,1,8,428,2,0,20,1,2017-02-02,1,1,1,,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,,,,,,,,
Portland Timbers,Chará,21,midfielder,Colombia,1986-04-05,170,68,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-01-02,2,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,
Portland Timbers,Župarić,13,defender,Croatia,1992-05-03,188,85,both,Županja,1,1,4,2790,10,0,22,2,2020-01-01,1,,1,,,,,,1,,,,,,,1,,1,,,1,,,,,1,,1,,1,,,,,,
Portland Timbers,Bingham,1,goalkeeper,United states,1989-10-19,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-13,1,1,,,,,1,1,1,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,
Portland Timbers,Boli,7,forward,Cote d ivoire,1993-12-07,180,77,right,N/A,7,2,10,1456,5,0,42,19,2023-03-13,,1,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,
Portland Timbers,Ivačič,31,goalkeeper,Slovenia,1993-12-29,188,79,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-01-18,1,,2,,,,,,2,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,
Portland Timbers,Chará,23,midfielder,Colombia,1991-04-02,165,66,right,N/A,1,3,15,735,0,0,26,1,2020-01-02,2,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,
Portland Timbers,Miller,15,defender,United states,1993-01-15,185,79,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-12,,,,,1,,,,1,,,2,1,,,,,1,,,,,,,,,,1,,,,1,,,,
Portland Timbers,Asprilla,27,forward,Colombia,1992-05-25,180,74,right,N/A,5,5,18,1455,5,0,45,9,2017-02-20,2,,,,,,,,1,,,2,,,,1,,1,1,,,,,,,,,,1,,,,,1,,
Portland Timbers,Araujo,2,defender,Peru,1994-10-24,179,78,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-05,2,,,,,,,,,1,,,,,1,,,1,,,1,,,,,,,,1,,,,,,,
Portland Timbers,Mora,9,forward,Chile,1993-08-02,177,79,right,N/A,6,1,7,817,1,0,5,10,2021-12-14,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,1
Portland Timbers,Acosta,6,midfielder,Honduras,1993-11-24,175,73,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-03-17,2,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,
Portland Timbers,Niezgoda,11,forward,Poland,1995-03-15,185,75,both,N/A,1,0,4,651,0,0,9,3,2020-01-30,1,,,1,1,,1,,1,,,,,1,1,,,,,,,,,,,1,,2,,,,,,,,
Portland Timbers,Evander,20,midfielder,Brazil,1998-06-09,179,76,right,N/A,9,4,56,2221,5,0,95,30,N/A,1,,,1,2,,,,,,,,,1,,,,1,,,,1,,,,,1,,1,,,,,,,
Portland Timbers,Paredes,22,midfielder,Paraguay,1998-05-18,183,70,right,N/A,2,1,30,1913,5,0,26,6,2020-02-06,1,,,1,2,,,,,,,,,,,1,,1,1,,,,,,,,,,2,,,,,,,
Portland Timbers,Loría,44,midfielder,Costa rica,1997-04-24,175,69,left,N/A,0,1,5,761,3,0,33,4,2018-05-01,1,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,2,,,,,
Portland Timbers,Bravo,5,defender,Argentina,1997-03-13,170,69,left,N/A,2,1,15,2334,8,0,81,6,2021-01-01,1,1,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,
Portland Timbers,Williamson,19,midfielder,United states,1997-06-11,175,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018-06-01,1,,,,,,,,2,,,2,1,1,1,,,,1,,,,1,,,,,1,,,,,,,,1
Portland Timbers,Caliskan,92,midfielder,Germany,2000-08-29,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,2,,1,,,,,,1,,1,1,,1,,,,,1,,,,,,,,,,1,,,,,,,1
Portland Timbers,Griffith,57,midfielder,Panama,2000-12-12,174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-01,,,,,,2,1,1,2,,,,,,,,,1,,1,,,,,,,,,,,,1,,1,,
Portland Timbers,Fogaca,99,forward,Brazil,1999-06-09,178,N/A,right,N/A,1,2,6,559,2,0,16,3,N/A,2,,1,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2
Portland Timbers,Moreno,30,midfielder,Colombia,2000-04-21,173,67,right,N/A,3,6,50,2351,4,0,83,15,2022-02-25,,,,,1,,,,,,,,1,1,2,,,1,,,,,,,,,1,,,1,,,,,,
Portland Timbers,Ayala,24,midfielder,Argentina,2002-07-26,173,66,left,N/A,0,0,0,161,1,0,3,1,2022-02-01,3,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,1,,,,,
Portland Timbers,Mosquera,29,defender,Colombia,2002-09-05,180,72,right,N/A,2,4,28,2421,1,0,93,8,2023-02-02,1,,,,1,,,,,,,,1,,1,,1,1,1,,1,,,,,,,,1,,,,,,,1
Portland Timbers,McGraw,18,defender,Canada,1997-06-08,193,93,N/A,N/A,1,1,4,2426,8,0,19,6,2020-07-01,1,,1,,,,1,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,,,1,
Portland Timbers,Sulte,26,goalkeeper,United states,2002-04-25,201,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-01-01,,,,,1,,,,,,,1,,,,,,,1,1,1,,,,,,,,1,,,,1,,,
Portland Timbers,Antony,80,forward,Brazil,2001-09-08,178,N/A,right,N/A,1,0,5,249,1,0,13,1,N/A,1,,,,,,,,,,,,,2,1,,,,,1,,,,,1,,1,,,,,,,,1,
Portland Timbers,Rasmussen,14,defender,United states,1998-12-15,183,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,1,,,,1,,,,,,,,1,1,,,,1,3,,1,,,,,,,1,,,1,,,,,
Portland Timbers,Ikoba,17,forward,United states,2003-08-14,191,90,N/A,N/A,1,0,1,81,0,0,1,2,2022-01-01,1,1,,,,,,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,
Portland Timbers,Gutiérrez,16,forward,United states,1999-05-01,180,66,N/A,N/A,0,1,1,239,0,0,8,1,2023-03-14,,,,,2,,1,,1,,,,,,,,,2,,1,1,,,,,1,,1,,,,,1,,,
Portland Timbers,Clegg,39,midfielder,United states,2000-05-01,190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-02,,,1,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1
Portland Timbers,Bilichuk,36,goalkeeper,United states,2000-07-29,190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,1,1,,,,,1,2,,1,1,,,,,,,,,1,,,,,,,,,1,,,1,,,
Portland Timbers,Jones-Riley,25,defender,United states,2001-08-30,175,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,2,,1,,1,1,,1,,1,1,,,1,1,,,,,,1,,,,1,,,1,,,,
Vancouver Whitecaps FC,Hoilett,11,midfielder,Canada,1990-06-05,174,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-09-14,,,,,1,,,1,1,,,1,,,1,,,,,2,,,,,,,,2,,,,,,,,
Vancouver Whitecaps FC,Martins,14,defender,Portugal,1992-06-10,177,67,left,Lamego,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-17,1,,,,,,,,1,,,,1,1,,,,1,1,1,,,,,,,,1,,,1,,,,,
Vancouver Whitecaps FC,Schöpf,8,midfielder,Austria,1994-02-07,178,75,right,Umhausen,1,0,14,1859,5,0,47,4,2022-08-03,,,1,,,1,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,
Vancouver Whitecaps FC,Teibert,31,midfielder,Canada,1992-12-22,170,68,left,N/A,0,0,0,145,0,0,1,1,2011-01-01,,1,,,2,,,,1,,,,,,,,,1,,2,,,,,,,,1,,1,,,,,,
Vancouver Whitecaps FC,Gauld,25,midfielder,Scotland,1995-12-16,169,61,left,N/A,11,13,76,2727,5,0,94,24,2021-07-31,1,,,1,,,1,,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,,
Vancouver Whitecaps FC,Adekugbe,3,defender,Canada,1995-01-16,175,75,left,N/A,1,1,7,489,2,0,10,1,2023-08-02,1,1,,1,2,,1,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,
Vancouver Whitecaps FC,Takaoka,18,goalkeeper,Japan,1996-03-16,181,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-17,3,,,,,,,,,,2,,,,1,,,,,1,,,,,,,,1,,,,,,,1,
Vancouver Whitecaps FC,Cubas,20,midfielder,Paraguay,1996-05-11,169,60,right,Misiones,0,2,10,2215,7,0,21,2,2022-04-28,1,1,1,,,,,,,,,,,,,,,,1,,1,,,,,,1,,1,,,,,,,
Vancouver Whitecaps FC,Veselinović,4,defender,Serbia,1999-03-24,190,77,right,N/A,2,2,6,2914,2,0,65,2,2020-01-09,,,1,,2,,,,2,,,1,,1,1,,,,1,,,2,,,,,,,,,1,,,,,
Vancouver Whitecaps FC,Laryea,7,defender,Canada,1995-01-07,175,68,right,N/A,1,2,5,1044,2,0,38,3,2023-08-02,2,,,,1,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,1,,
Vancouver Whitecaps FC,Laborda,2,defender,Uruguay,1999-09-15,182,72,right,N/A,1,0,11,1536,5,0,38,3,2023-01-31,2,1,,1,,,,,,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,
Vancouver Whitecaps FC,Blackmon,6,defender,United states,1996-08-12,185,81,N/A,N/A,2,0,6,2608,6,0,67,3,2021-12-14,1,1,1,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,,,
Vancouver Whitecaps FC,White,24,forward,United states,1996-02-03,178,77,N/A,N/A,16,4,34,2643,4,0,21,35,2021-06-01,,,,,1,,,1,1,,,,,,,,,,,1,,,1,,,,,,1,,1,,,,,
Vancouver Whitecaps FC,Brown,23,defender,Jamaica,1999-03-09,180,79,right,N/A,1,1,11,1831,5,0,36,4,2021-01-21,,1,,,,,,,,,,,,1,1,,,1,,,,,1,,,,,,1,1,,,,,,
Vancouver Whitecaps FC,Hasal,1,goalkeeper,Canada,1999-07-09,188,79,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-03-07,2,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,
Vancouver Whitecaps FC,Ngando,26,midfielder,France,1999-11-20,181,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-22,1,,,1,,,1,,,,,,,2,1,,,,,,,,,,,,,,1,,,,1,,,
Vancouver Whitecaps FC,Yao,12,defender,Canada,2000-09-28,188,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-17,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,
Vancouver Whitecaps FC,Habibullah,30,forward,Canada,2003-10-23,170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-01,2,2,,,,,,2,1,,,2,,,,,,,,,1,,,,,,1,,,1,,,,,,
Vancouver Whitecaps FC,Vite,45,midfielder,Ecuador,2002-03-09,166,68,N/A,N/A,4,0,30,2238,5,0,36,7,2021-11-01,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,,,1,1,,,,
Vancouver Whitecaps FC,Raposo,27,midfielder,Canada,1999-03-05,170,63,right,N/A,0,2,13,1336,4,0,70,6,2020-01-09,1,,,,,,,,,,,,,,2,1,,1,1,,,,,,,,,,1,,,,,1,,
Vancouver Whitecaps FC,Berhalter,16,midfielder,United states,2001-05-10,175,70,right,N/A,2,2,13,1301,6,0,16,4,2022-02-04,1,1,,,2,,,1,,,,1,,,,,,2,,1,,,,,,,,1,,,,,1,,,
Vancouver Whitecaps FC,Boehmer,32,goalkeeper,Canada,2001-11-20,187,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-14,,1,,,2,,,1,,,,,1,,1,,,1,,,,,,,,,,,1,1,,,,,,
Vancouver Whitecaps FC,Campagna,61,defender,Canada,2004-06-27,181,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-01,3,,1,,,,1,,,,,,1,1,,1,,,,,,,,,,,,1,,,,,1,,,
Vancouver Whitecaps FC,Becher,29,forward,United states,1999-07-20,188,N/A,N/A,N/A,4,1,10,601,0,0,7,7,2022-08-01,,1,1,,2,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1
Vancouver Whitecaps FC,Ahmed,22,defender,Canada,2000-10-10,180,N/A,N/A,N/A,2,1,15,1140,3,0,98,5,2022-04-22,1,,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,
Vancouver Whitecaps FC,Anchor,50,goalkeeper,Canada,2004-07-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-21,1,,1,,,,,1,,,,,,1,1,,,1,,,,,,,,,1,,,,,1,,,,
Vancouver Whitecaps FC,Johnson,28,forward,Canada,1999-03-15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-01,,,,,,,,1,,1,,,,2,2,,,,1,,,,,,,,,,1,,,,,,1,
Vancouver Whitecaps FC,Aguilar,66,midfielder,United states,1998-03-08,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-01,2,,,,,,1,,1,,,1,,,,,,1,,,1,,,,,,,,,,,,2,,,
CF Montreal,Wanyama,2,midfielder,Kenya,1991-06-25,184,87,right,Nairobi,0,0,9,1785,6,0,39,4,2020-03-03,3,,,,,,,,,,,,1,1,,,,,,,,,1,,1,,,,1,,,,,,,
CF Montreal,Piette,6,midfielder,Canada,1994-11-12,171,73,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2017-08-03,,,,,2,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,1,,,
CF Montreal,Quioto,30,forward,Honduras,1991-08-09,180,78,right,N/A,3,1,7,794,2,0,20,10,2019-11-20,,,,,,,,,1,,,,,,2,,1,,,1,1,,,,,,1,,,1,,,,,,
CF Montreal,Lassiter,11,forward,Costa rica,1994-09-27,178,70,N/A,N/A,1,2,16,1601,3,0,52,13,2023-04-12,1,,,,1,,,,1,,,1,,,,,,1,2,1,,,,,,,,2,,,,,,,,
CF Montreal,Lappalainen,21,midfielder,Finland,1998-08-24,184,80,both,N/A,2,3,14,1032,0,0,39,4,2019-07-21,3,,,,1,,,,1,,,2,,2,,2,,,,,,,,,,,,1,1,,,,,,,
CF Montreal,Brault,15,defender,Canada,1998-12-30,171,66,left,N/A,1,1,23,1309,0,0,36,3,N/A,1,1,,,,,,,,,,1,,,,,,1,,1,1,,,,,,,1,,,,1,,,,
CF Montreal,Ketterer,1,goalkeeper,United states,1993-11-09,190,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-16,,,,,3,,,,,,1,,,,,,,2,,2,,,,,,,,1,,,,,,,,
CF Montreal,Hamdi,7,midfielder,Egypt,1998-02-10,170,68,N/A,N/A,1,0,6,468,1,0,27,1,2021-02-04,1,,,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
CF Montreal,Corbo,25,defender,Italy,2000-01-11,186,82,right,Napoli,0,1,5,2285,7,0,30,3,2023-03-20,,1,1,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,1,,,,
CF Montreal,Herrera,22,defender,Guatemala,1997-06-06,180,73,right,N/A,0,3,17,1410,3,0,44,1,2022-12-21,1,,,,2,,,1,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,
CF Montreal,Toye,13,forward,United states,1998-10-16,191,82,N/A,N/A,3,1,5,680,0,0,12,5,2020-10-01,,,,,1,,,,,,,,,,1,,,,,1,,,,,1,,,1,,1,,,,,,
CF Montreal,Pantemis,41,goalkeeper,Canada,1997-02-21,185,76,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-09-24,1,,,,1,,,,1,,,,1,1,,1,,,1,1,,,,,,,,1,,,1,,,,,
CF Montreal,Þorkelsson,26,defender,Iceland,2002-04-03,186,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-06-28,,,,,1,,,1,,,1,1,,1,2,,,1,2,1,,,,,,,,,1,,,,1,,,
CF Montreal,Choinière,29,midfielder,Canada,1999-02-07,175,68,N/A,N/A,5,2,45,2436,5,0,64,14,2018-07-01,,,1,,2,,,1,2,,,,,1,1,,,1,,,,,,,,,,,1,,,,,,,1
CF Montreal,Offor,9,forward,Nigeria,2000-05-27,192,84,N/A,N/A,4,0,9,1504,3,0,29,13,2023-01-30,,,,,,2,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1
CF Montreal,Rea,27,midfielder,Canada,2002-05-15,170,66,both,N/A,0,0,7,747,2,0,27,2,2022-11-30,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,
CF Montreal,Waterman,16,defender,Canada,1996-01-24,185,74,right,N/A,1,1,6,2375,8,1,54,1,2020-01-14,2,,,,1,,,,,,,,1,1,,,,1,,1,,,1,,,,,1,,,,,1,,,
CF Montreal,Duke,10,midfielder,United states,2001-02-28,170,66,N/A,N/A,2,1,32,1476,2,0,44,8,2019-07-18,,,,1,1,,,,,,1,,,,,,,,,,1,,,,,,1,1,,,,,,,,
CF Montreal,Campbell,24,defender,United states,2001-06-22,191,79,N/A,N/A,1,2,7,1854,5,0,33,1,2022-12-13,1,1,1,,1,,,,,,,2,1,,,1,,,,,,,,,,,,,1,,1,,,,,
CF Montreal,Sirois,40,goalkeeper,Canada,2001-06-27,183,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-30,,,,,,,,,2,,,,,,1,,,1,2,,,,,,,,1,,,,1,,,,,
CF Montreal,Opoku,90,forward,Ghana,2001-07-13,165,70,N/A,N/A,4,1,13,939,0,0,47,6,2023-07-05,,,,,,,,,,,1,,,,2,1,,,,,1,,,,,,1,,,,,,,,,1
CF Montreal,Saliba,19,midfielder,Canada,2004-02-07,172,71,N/A,N/A,0,0,8,1768,3,0,38,2,2020-12-01,2,1,,,,,,,1,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,1
CF Montreal,Ibrahim,14,forward,Nigeria,2002-10-01,167,79,N/A,N/A,3,3,21,1170,0,0,36,10,2021-01-12,1,1,,,,,,1,2,,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,
CF Montreal,Vilsaint,28,forward,Canada,2003-01-06,190,N/A,N/A,N/A,1,1,4,409,0,0,8,4,2023-02-11,1,,,,,,,,2,,,1,,1,,,,,1,1,,1,,,,,,,1,,,,,,1,
CF Montreal,Álvarez,4,defender,Colombia,2003-08-24,187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-29,2,,,,1,,,,,,,1,,,,,,1,,,,1,,,,1,,,,,1,,,,,
CF Montreal,Kwizera,17,forward,Congo democratic republic,1999-01-01,175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-04-08,1,,,,1,,,,1,,1,,,,,,,1,,,,,1,,,1,,1,,,,,,1,,
CF Montreal,Jabang,23,midfielder,United states,2001-03-29,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,,,,
Orlando City SC,Gallese,1,goalkeeper,Peru,1990-02-23,189,81,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-01-17,1,,,,2,,1,,,,,2,,,,,,,1,,,,,,,,,1,,,,,,,,
Orlando City SC,Pereyra,10,midfielder,Uruguay,1990-03-15,170,63,right,N/A,0,4,52,2133,3,0,72,3,2019-08-15,1,,,,2,,,,,,,,,,,1,,2,,,,,,,1,,1,1,,,,,,,,
Orlando City SC,Martins,8,midfielder,Brazil,1990-09-30,171,67,right,N/A,0,0,4,560,3,0,12,1,2022-11-17,1,,,,,,,,1,,,,1,1,,,,1,1,1,,,,,,,,,,,,,,,1,
Orlando City SC,Jansson,6,defender,Sweden,1991-11-15,185,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-03-12,1,,,,,,,,,1,,,,2,1,,,,2,,,,,,,,,,,,,,1,,,
Orlando City SC,Carlos,25,defender,Brazil,1993-03-07,191,74,right,N/A,1,0,2,1412,6,0,28,5,2020-01-01,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,1,,,1,,,,
Orlando City SC,Junior,21,midfielder,Brazil,1989-03-10,183,74,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,1,1,,,,1,1,,,1,,,1,,,,,,,1,1,,,,,,,
Orlando City SC,Cartagena,16,midfielder,Peru,1994-09-23,180,72,right,N/A,1,1,15,1909,8,1,23,4,2022-08-02,3,,1,,1,,1,,,,,,,1,,,,1,,1,,,,,,,,1,,,,,1,,,
Orlando City SC,Stajduhar,31,goalkeeper,United states,1997-12-02,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-01-01,2,,,1,,,,1,,1,,,,,,,,1,1,1,1,,,,,,,1,,1,,,,,,
Orlando City SC,Thorhallsson,23,midfielder,Iceland,2000-05-02,178,N/A,right,N/A,2,2,11,1193,2,0,56,3,N/A,1,,,,,,,2,,,,2,,1,2,,,1,2,1,,,,,,,,,1,1,,,,,,
Orlando City SC,Schlegel,15,defender,Argentina,1997-04-03,185,82,right,N/A,0,0,3,1971,3,0,34,1,2020-01-01,,,1,,2,,1,1,,,,2,,,,,,,1,,,,,,,,,1,,,,1,,,,
Orlando City SC,Torres,17,midfielder,Uruguay,2000-04-13,175,68,left,N/A,14,4,49,2379,2,0,144,29,2022-11-14,,,,,1,,,,,,,,,,1,,,2,1,1,,,,,,,,1,,,,,,1,,
Orlando City SC,Smith,24,defender,United states,1992-01-09,180,82,N/A,N/A,1,2,12,1503,5,0,45,3,2018-12-19,,,,,,,,1,1,,,,1,,,,,,1,1,,,,,,,,,1,,1,,,,,
Orlando City SC,Grinwis,99,goalkeeper,United states,1992-04-21,188,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-08-01,,,,,,,1,,2,,,,,1,,,,1,1,,,,1,,,,,,,,,,,,,2
Orlando City SC,Ojeda,11,midfielder,Argentina,1998-11-27,176,59,left,N/A,6,8,49,1757,0,0,44,23,2023-08-01,1,,,1,1,,,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,,,
Orlando City SC,Angulo,77,forward,Colombia,1999-03-22,179,74,right,N/A,5,6,28,2498,5,0,128,16,2023-02-01,1,,,,,,1,,,,,1,,1,1,,,,,,1,,,,,,,,,,,,,2,,
Orlando City SC,Santos,3,defender,Brazil,1998-02-05,180,73,left,N/A,1,5,14,1994,2,0,59,4,2022-07-01,1,,,,,,,,,,,,,1,1,,,,2,1,,,,,,,,,,1,,,,,,
Orlando City SC,de,58,midfielder,Brazil,2001-01-23,174,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
Orlando City SC,González,22,midfielder,Argentina,2001-06-27,183,81,N/A,N/A,0,2,5,713,0,0,47,4,2023-07-22,1,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,2,,,2,,,,,,,
Orlando City SC,Araujo,5,midfielder,Uruguay,2001-04-02,181,75,right,N/A,1,3,20,2733,8,0,46,4,2023-07-05,2,,,,,,,,,1,,,,,1,,,1,,,1,,,,,,,,,,,1,,,,
Orlando City SC,Halliday,26,defender,United states,2003-01-22,183,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-10-01,2,,,1,,,,1,1,,,2,,,,,,,,,,,,,1,,,,1,,,,1,,,
Orlando City SC,Enrique,7,forward,Argentina,2001-05-04,171,68,right,N/A,4,1,4,1013,4,0,32,9,2023-02-01,,,,,2,,,,1,,,,,1,,,1,1,,,1,,,,,,,,,,,,,1,,
Orlando City SC,Rivera,32,midfielder,Puerto rico,2003-10-14,168,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-30,1,,,,1,,,,1,,,,,,,,,2,,,,1,,,,,,,1,1,,,,,,
