Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
St. Louis City,Rasmus,24,A,3.8,0.0,20.2,490.8,21,3.8,3.8,2.5,33.7,1235.3,5.0,0.0,13.5,10.1,90109423,2023-02-01,1,,,,,,,,,,,,1,,,,,1,2,,1,,,,,,,,1,,1,,,,,
Vancouver Whitecaps FC,Yōhei,20,GK,0.0,0.0,1.3,1289.2,33,0.0,0.0,0.0,0.0,3335.3,0.0,0.0,1.3,0.0,90109434,2023-02-17,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,
San Jose Earthquakes,Daniel,27,D,0.0,0.0,0.0,92.1,3,0.0,0.0,0.0,2.5,121.3,1.3,0.0,0.0,0.0,90109486,2023-02-24,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,1,,,,,1,,
Seattle Sounders FC,Yeimar,31,D,3.8,1.3,56.2,2403.2,33,5.0,2.5,0.0,41.6,3241.0,7.6,0.0,37.1,5.0,90030067,2020-02-05,1,,,,1,,,,1,,,,1,,,,,1,,,,,,,1,,,1,,1,,,,,,
Seattle Sounders FC,Nicolás,11,M,8.8,0.0,51.7,2401.0,33,13.5,1.3,6.3,25.8,2789.5,7.6,0.0,30.3,14.6,90030176,2016-07-27,,,1,,,,,,1,,,1,,1,1,,,,1,,,,,,,,,2,,,,,,,,
Seattle Sounders FC,Albert,12,M,5.0,0.0,19.1,2016.9,32,37.1,6.3,0.0,29.2,2951.2,6.3,0.0,11.2,13.5,90031566,2022-01-13,1,1,,,1,,,,,,,1,,,,,,1,,1,,,,,,,,1,1,,,,,,,
Los Angeles Galaxy,Michael,13,A,1.3,0.0,10.1,441.3,26,7.6,3.8,2.5,14.6,1056.7,3.8,0.0,6.3,13.5,90032092,2023-08-02,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,1,,1,,,,,,
Seattle Sounders FC,Kelyn,25,M,0.0,0.0,12.4,338.0,9,0.0,0.0,0.0,5.0,379.6,0.0,0.0,11.2,1.3,90032224,2021-01-29,,,,,1,,,,,,1,1,,1,,,,,,,,,,,1,,,,1,,,1,,,,
Colorado Rapids SC,Keegan,3,D,0.0,0.0,34.8,1875.4,27,2.5,0.0,0.0,14.6,2549.2,3.8,0.0,27.0,7.6,90032359,2018-12-19,1,,,,2,,1,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,
Seattle Sounders FC,Stefan,27,GK,0.0,1.3,0.0,1108.4,32,0.0,0.0,0.0,0.0,3234.2,0.0,0.0,0.0,0.0,90032468,2013-12-10,1,,,,1,1,,,,,,,,1,,,,,1,1,,,,,,,,,1,,,,,1,,
Seattle Sounders FC,Cristian,9,M,2.5,0.0,25.8,872.6,16,7.6,3.8,2.5,15.7,1408.2,2.5,0.0,15.7,11.2,90032472,2015-01-01,1,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,1
Seattle Sounders FC,Jordan,15,A,8.8,0.0,14.6,847.9,26,11.2,12.4,0.0,18.0,2225.8,0.0,0.0,11.2,20.2,90032482,2021-05-31,1,,,1,,,,,,1,,,,1,1,,,1,,,,,,,,,,1,,,,1,,,,
Colorado Rapids SC,Steven,37,D,0.0,0.0,7.6,405.4,12,0.0,0.0,0.0,8.8,682.8,0.0,0.0,5.0,0.0,90032542,2020-09-01,,,,,2,,,,,,,,,1,,,,,1,1,,1,,,,,,,,1,,,,1,,
Seattle Sounders FC,Héber,21,A,6.3,0.0,7.6,468.3,22,10.1,2.5,1.3,14.6,1192.6,0.0,0.0,7.6,14.6,90032779,2022-12-29,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,
Colorado Rapids SC,Alex,18,D,0.0,0.0,6.3,187.5,3,1.3,0.0,0.0,3.8,294.2,0.0,0.0,2.5,0.0,90036227,2023-02-01,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,1,
Colorado Rapids SC,William,25,GK,0.0,0.0,0.0,861.3,21,0.0,0.0,0.0,0.0,2021.4,0.0,0.0,0.0,0.0,90037852,2020-03-06,1,,,,,,,,2,,,2,1,,,,,,,,,,1,,,,,,1,,,1,,,,
Seattle Sounders FC,João,8,M,0.0,0.0,79.7,2852.4,31,10.1,0.0,3.8,52.8,2777.2,8.8,0.0,49.4,1.3,90039500,2020-01-31,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,1,
Portland Timbers,Bryan,8,M,3.8,0.0,42.7,1053.4,21,3.8,0.0,1.3,42.7,1773.2,8.8,0.0,28.1,6.3,90040325,2023-08-01,1,1,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,1,
Colorado Rapids SC,Sam,31,M,3.8,0.0,14.6,890.5,24,10.1,1.3,1.3,29.2,1684.5,7.6,0.0,10.1,2.5,90042202,2022-06-17,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,1,,,,,,
Seattle Sounders FC,Stefan,34,GK,0.0,0.0,0.0,59.5,2,0.0,0.0,0.0,0.0,202.1,0.0,0.0,0.0,0.0,90047283,2019-11-26,1,,,,1,1,,,,,,,,1,,,,,1,1,,,,,,,,,,1,1,,,,,
Colorado Rapids SC,Lalas,8,D,2.5,0.0,23.6,1466.6,27,0.0,2.5,0.0,35.9,2159.5,10.1,0.0,13.5,6.3,90047290,2019-05-10,2,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,1,
Seattle Sounders FC,Nouhou,6,D,2.5,0.0,56.2,1835.0,28,3.8,0.0,0.0,24.7,2301.0,7.6,0.0,47.2,2.5,90047317,2017-01-26,,,,,,,,1,,,,,,1,2,,,,,,2,,,,,,,,,,,,1,,,
Seattle Sounders FC,Fredy,13,A,3.8,0.0,8.8,267.3,17,3.8,1.3,1.3,11.2,475.0,0.0,0.0,6.3,5.0,90047326,2021-03-04,,,,1,1,1,,,,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,
Colorado Rapids SC,Danny,5,D,1.3,0.0,28.1,1740.6,29,6.3,1.3,1.3,22.5,2598.6,6.3,0.0,11.2,5.0,90050165,2018-01-30,1,,,1,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,1,,,,
Colorado Rapids SC,Braian,33,A,0.0,0.0,8.8,431.2,20,1.3,1.3,0.0,5.0,737.8,1.3,2.5,2.5,3.8,90051986,2020-07-07,2,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,2,,,,,,
Seattle Sounders FC,Xavier,4,D,0.0,0.0,7.6,268.4,14,3.8,0.0,0.0,7.6,386.3,0.0,0.0,7.6,0.0,90052277,2019-05-24,1,,,,1,,,,1,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,,
Colorado Rapids SC,Andreas,6,D,1.3,0.0,14.6,1904.6,33,2.5,2.5,0.0,19.1,3284.8,2.5,0.0,6.3,7.6,90055707,2023-01-01,2,,,1,1,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,,,
Colorado Rapids SC,Jack,21,M,0.0,0.0,2.5,39.3,2,0.0,0.0,0.0,1.3,41.6,1.3,0.0,1.3,0.0,90057267,2018-01-12,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,
Seattle Sounders FC,Alex,18,D,3.8,0.0,58.4,2389.7,28,7.6,1.3,2.5,22.5,2725.5,6.3,0.0,41.6,5.0,90058127,2018-01-04,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,1,
Colorado Rapids SC,Connor,22,M,1.3,0.0,35.9,2608.7,34,10.1,1.3,10.1,20.2,3207.3,3.8,0.0,21.3,8.8,90066301,2023-01-31,,,1,,,,,,,,,,,2,2,,,1,,,,,,,,,,,2,,,,,,,
Colorado Rapids SC,Cole,26,M,0.0,0.0,41.6,1191.5,25,6.3,7.6,1.3,39.3,2135.9,6.3,0.0,23.6,15.7,90068181,2023-01-01,,,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,1,,,
Colorado Rapids SC,Danny,17,M,0.0,0.0,11.2,541.3,19,0.0,0.0,0.0,12.4,728.8,1.3,0.0,7.6,3.8,90073779,2023-04-24,1,,,1,,,,,,,,,,2,,,,,,,,,,,1,,,1,,,,,,1,,
Seattle Sounders FC,Joshua,94,M,1.3,0.0,47.2,896.2,22,3.8,1.3,1.3,8.8,1096.0,3.8,0.0,33.7,3.8,90075250,2020-06-15,1,,,,,,,1,,1,,,,,1,,,,1,,1,,,,,,,,,,1,,,,,1
Seattle Sounders FC,Léo,26,A,8.8,0.0,35.9,1143.2,32,11.2,6.3,8.8,41.6,2315.6,7.6,0.0,22.5,19.1,90084458,2021-08-05,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,1,,,
Colorado Rapids SC,Ralph,109,M,0.0,0.0,32.6,612.0,27,0.0,0.0,0.0,34.8,1152.2,10.1,0.0,18.0,0.0,90090345,2022-07-09,1,,,,,,,1,,,,1,,,,1,,1,,,,,,,,,1,1,,,,,,,,1
Colorado Rapids SC,Max,10,M,2.5,0.0,19.1,418.9,10,6.3,1.3,0.0,11.2,746.8,3.8,0.0,12.4,5.0,90094027,2022-01-01,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,
Colorado Rapids SC,Abraham,29,GK,0.0,0.0,0.0,39.3,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90095205,2020-11-30,3,1,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1
Colorado Rapids SC,Kevin,102,A,2.5,0.0,23.6,453.7,27,0.0,2.5,0.0,23.6,1317.3,10.1,0.0,12.4,13.5,90095212,2022-12-08,,,,,1,,,,1,,1,,,1,,,,,,,,1,,,,,1,1,1,,,,,,,
Colorado Rapids SC,Darren,86,M,5.0,0.0,10.1,394.2,20,5.0,0.0,1.3,29.2,992.7,3.8,0.0,8.8,5.0,90095334,2021-04-15,1,,,1,1,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,1,,1,
Seattle Sounders FC,Reed,24,M,2.5,0.0,23.6,595.2,19,1.3,0.0,1.3,3.8,710.9,0.0,0.0,15.7,1.3,90095691,2021-05-12,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,
Seattle Sounders FC,Jackson,28,D,0.0,0.0,33.7,2414.4,32,5.0,0.0,5.0,31.4,3194.9,10.1,0.0,23.6,3.8,90102203,2022-02-16,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,,1,,,,,,1,
Seattle Sounders FC,Dylan,111,M,2.5,0.0,5.0,249.3,13,1.3,0.0,0.0,5.0,423.4,0.0,0.0,3.8,1.3,90102382,2022-01-11,1,,,1,,,,,,,,1,,1,,,,,,,,,,,1,,,3,,,,,,,,
Colorado Rapids SC,Moïse,72,D,1.3,0.0,19.1,543.5,11,0.0,0.0,0.0,16.8,842.2,6.3,0.0,10.1,2.5,90109326,2022-12-21,,,,,1,,,,,,,,1,,1,,,,1,,,,,,,,,,1,,,,,1,,
Sporting Kansas City,Erik,29,M,2.5,0.0,48.3,2085.4,34,34.8,6.3,6.3,31.4,2923.2,8.8,0.0,29.2,30.3,90027052,2022-07-01,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,1
Sporting Kansas City,Fontàs,4,D,0.0,0.0,62.9,2541.3,28,8.8,0.0,0.0,21.3,2686.2,5.0,1.3,39.3,1.3,90029732,2018-08-08,,,,,,1,,,,,,,,1,1,,,,1,1,,,,,,,,,,,1,,,,,
Portland Timbers,Claudio,6,M,0.0,0.0,77.5,2039.4,29,7.6,2.5,1.3,73.0,2622.2,10.1,0.0,44.9,7.6,90030132,2021-01-01,1,,1,1,,,,,1,,,1,,,1,,,,,,1,,,,,,,,,,,,1,,,
Portland Timbers,Eric,17,D,0.0,0.0,18.0,685.0,21,0.0,0.0,0.0,10.1,1348.7,1.3,0.0,13.5,0.0,90032014,2023-02-26,,,1,,1,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,1,,
Sporting Kansas City,Khiry,12,A,3.8,0.0,10.1,514.3,24,1.3,1.3,0.0,21.3,931.0,2.5,0.0,7.6,3.8,90032247,2020-01-01,,,,,,,,1,1,,1,,,,,,,1,,,,,,,1,,,1,1,,,,,,,
Portland Timbers,Diego,24,M,0.0,1.3,76.4,1740.6,29,0.0,0.0,0.0,47.2,2880.5,10.1,0.0,47.2,0.0,90032370,2011-04-14,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,
Portland Timbers,David,1,GK,0.0,0.0,0.0,846.7,19,0.0,0.0,0.0,0.0,1920.3,2.5,0.0,0.0,0.0,90032435,2022-01-13,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,
Sporting Kansas City,Graham,10,M,0.0,0.0,22.5,909.6,14,5.0,0.0,1.3,6.3,972.5,0.0,0.0,18.0,2.5,90032490,2009-02-21,2,,,,,,1,1,,,,,1,,,,,1,,,,,,,,,1,1,,,,,,,,
Sporting Kansas City,Róger,17,M,1.3,0.0,16.8,584.0,22,2.5,0.0,2.5,18.0,806.3,3.8,0.0,8.8,6.3,90032505,2015-01-05,,,,,1,,1,,,,,,,,,,,2,,,,,,,,,,1,,,,,,1,,
Sporting Kansas City,Dániel,22,A,7.6,0.0,22.5,1727.2,34,23.6,8.8,10.1,28.1,3228.6,6.3,0.0,19.1,35.9,90032513,2017-01-01,,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,2,,,,,,,
Portland Timbers,Jarosław,12,A,6.3,0.0,7.6,247.1,20,1.3,1.3,0.0,5.0,730.0,0.0,0.0,3.8,3.8,90035606,2020-01-30,2,,,,,,,,,1,,,,,1,,,1,1,,,,1,,,,,1,1,,,,,,,
Portland Timbers,Yimmi,26,A,5.0,0.0,18.0,463.8,17,3.8,1.3,3.8,8.8,832.1,0.0,0.0,12.4,1.3,90038035,2020-01-02,,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,1,,,,1,,,
Sporting Kansas City,Rémi,61,M,0.0,0.0,38.2,1930.4,33,7.6,2.5,2.5,24.7,3073.7,2.5,0.0,31.4,10.1,90038546,2021-01-01,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,1,,,,,1,,,
Portland Timbers,Aljaž,35,GK,0.0,0.0,0.0,615.4,15,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,0.0,90040960,2019-01-18,2,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,1,,,,
Portland Timbers,Dario,15,D,1.3,0.0,35.9,1715.9,31,2.5,1.3,1.3,49.4,3133.2,11.2,0.0,27.0,2.5,90041337,2020-01-01,1,,,1,,,,,1,,,,,,1,,,1,,,,,,,,,,1,,,,1,,,,
Portland Timbers,Cristhian,25,M,2.5,0.0,84.2,1088.2,28,10.1,2.5,1.3,46.0,2147.2,6.3,0.0,47.2,7.6,90047037,2020-02-06,1,,1,,,,,1,2,,,,,1,,,,1,1,1,,,,,,,,,1,,,1,,,,
Sporting Kansas City,Kendall,25,GK,0.0,0.0,0.0,509.8,14,0.0,0.0,0.0,0.0,1337.5,1.3,0.0,0.0,0.0,90047451,2020-12-17,1,,,1,1,,,,,,1,2,,1,,,,,,,,,,,,,,,1,,,1,,,,
Portland Timbers,Evander,22,A,0.0,0.0,23.6,1671.0,27,18.0,10.1,5.0,34.8,2488.6,6.3,0.0,12.4,33.7,90047548,2023-02-01,1,,,1,2,,,,,,,,,1,,,,1,,,,1,,,,,,,2,,,,,,,
New England Revolution,Ben,49,D,3.8,0.0,10.1,567.1,15,1.3,0.0,0.0,10.1,718.7,1.3,0.0,10.1,0.0,90047679,2023-04-20,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1
Sporting Kansas City,Felipe,24,M,1.3,0.0,12.4,194.3,11,3.8,1.3,0.0,6.3,353.7,0.0,0.0,8.8,3.8,90050698,2017-06-21,,,,,2,1,,,1,,,1,,,,1,,,,,,,,,,,,,1,,1,,,,,
Portland Timbers,Larrys,37,D,1.3,1.3,15.7,659.2,21,2.5,1.3,0.0,12.4,974.8,3.8,0.0,10.1,1.3,90051279,2017-07-10,1,,,,,,,,,,,1,,,,,,2,1,,,,,,1,,,,,1,,,,1,,
Portland Timbers,Marvin,49,A,2.5,0.0,8.8,406.5,17,2.5,0.0,1.3,10.1,853.5,3.8,0.0,6.3,7.6,90057105,2018-05-01,1,,,,,,,,1,,,,1,1,,,,1,,,,1,,,,,,,,,1,,,,,1
Portland Timbers,Nathan,N/A,A,3.8,0.0,6.3,309.9,16,1.3,1.3,2.5,20.2,626.6,2.5,0.0,5.0,6.3,90062472,N/A,2,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,
Sporting Kansas City,Tim,16,D,2.5,0.0,23.6,780.5,17,2.5,0.0,2.5,14.6,975.9,2.5,0.0,12.4,3.8,90064370,2023-02-01,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,
Portland Timbers,Eryk,21,M,0.0,0.0,11.2,371.7,6,1.3,0.0,1.3,12.4,595.2,2.5,0.0,7.6,0.0,90065723,2018-06-01,,,,,1,,,,,,1,,,,,,,1,,,,,,,1,,,1,1,,,,,,,
Portland Timbers,Santiago,34,M,0.0,0.0,48.3,1698.0,31,14.6,3.8,7.6,42.7,2641.3,5.0,0.0,23.6,20.2,90073431,2021-07-29,2,,,,,,1,,1,,,,,1,1,,,,1,1,,,,,,,,,,1,1,,,,,
Portland Timbers,Pablo,31,D,0.0,0.0,2.5,37.1,2,0.0,0.0,0.0,3.8,84.2,1.3,0.0,2.5,0.0,90074415,2020-06-18,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,1,,1,,,,,,
Sporting Kansas City,Cameron,31,D,0.0,0.0,6.3,138.1,4,0.0,0.0,0.0,0.0,148.2,0.0,0.0,5.0,0.0,90084993,2019-07-18,1,,1,,1,,,,,,,,1,1,1,,,1,,,,,,,,,,1,,1,,,,,,
Portland Timbers,Juan,33,D,1.3,0.0,42.7,2029.3,29,7.6,2.5,5.0,15.7,2709.8,1.3,0.0,28.1,11.2,90085736,2022-07-27,1,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,2,,,,,,
Sporting Kansas City,Robert,5,D,0.0,0.0,19.1,952.3,14,2.5,0.0,0.0,10.1,1154.4,2.5,0.0,6.3,0.0,90086256,2022-01-19,,1,,,1,,,,,,,,,,1,,,2,,1,,,,,,,,,,,,1,,,,
Sporting Kansas City,John,1,GK,0.0,0.0,1.3,162.8,5,0.0,0.0,0.0,0.0,505.4,0.0,0.0,1.3,0.0,90086597,2020-03-01,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,1,,,,,,,,
Portland Timbers,Zac,20,D,0.0,1.3,48.3,1610.4,28,7.6,1.3,1.3,29.2,2721.0,10.1,0.0,21.3,7.6,90087042,2020-07-01,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,
Sporting Kansas City,William,26,A,7.6,0.0,3.8,283.0,14,6.3,3.8,0.0,13.5,768.1,1.3,0.0,2.5,10.1,90087830,2022-06-23,1,,,,,,,,2,,,2,1,,,,,,,,,,1,,,,,,1,,,,1,,,
Sporting Kansas City,Marinos,86,M,2.5,0.0,23.6,496.4,21,5.0,0.0,1.3,12.4,799.6,0.0,0.0,13.5,3.8,90089533,2022-01-24,1,,,,,,,,1,,,,1,1,1,,,1,1,,,,,,,,,,,,,,1,,1,
Sporting Kansas City,Robert,21,D,0.0,0.0,8.8,610.9,12,0.0,1.3,0.0,10.1,783.9,1.3,1.3,8.8,1.3,90093476,2023-02-17,,1,,,1,,,,,,,,,,1,,,2,,1,,,,,,,,1,1,,,,,,,
Sporting Kansas City,Kayden,27,D,0.0,0.0,0.0,8.8,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90097568,2021-07-01,1,,,1,1,,,,,,1,,,1,,,,,,,,,,,1,,,,1,,,,,1,,
Sporting Kansas City,Jake,19,A,0.0,0.0,76.4,1844.0,26,0.0,0.0,1.3,31.4,2289.8,3.8,0.0,43.8,1.3,90098425,2021-08-25,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1
Portland Timbers,Justin,16,D,0.0,0.0,10.1,224.6,6,0.0,0.0,0.0,3.8,374.0,0.0,0.0,8.8,0.0,90102370,2022-01-11,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,,,,1,,,,,1,,,
Portland Timbers,Diego,18,A,1.3,0.0,2.5,140.4,9,0.0,0.0,1.3,2.5,270.6,0.0,0.0,1.3,1.3,90102371,2022-01-11,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,
Sporting Kansas City,Chris,92,D,0.0,0.0,0.0,11.2,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90109418,2023-02-10,,,1,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,1
New York Red Bulls,Matthew,4,D,0.0,0.0,2.5,14.6,1,0.0,0.0,0.0,1.3,29.2,0.0,0.0,2.5,0.0,90109533,2023-02-25,1,,,,1,,,1,,,,,1,,,,,,,2,,,1,,,,,,,,1,,,,,
Real Salt Lake,Ilijah,N/A,A,1.3,0.0,1.3,68.5,7,1.3,0.0,0.0,1.3,119.0,1.3,0.0,1.3,2.5,90109534,N/A,1,,,,,,,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Fire FC,Xherdan,11,M,8.8,0.0,11.2,1561.0,28,12.4,6.3,5.0,15.7,2305.5,3.8,0.0,7.6,14.6,90026671,2022-02-09,1,,,1,1,,,1,,,,,,1,,,,1,,,,,,1,,,,2,,,,,,,,
Los Angeles FC,Giorgio,16,D,1.3,1.3,20.2,1331.9,20,3.8,1.3,0.0,12.4,1534.0,2.5,0.0,12.4,2.5,90028651,2022-07-07,,,,,,,2,,2,,,,,,2,,,1,,,,,,,,,,1,,,,,1,,,
Los Angeles Galaxy,Martín,25,D,0.0,0.0,7.6,1087.1,15,1.3,2.5,0.0,7.6,1471.1,2.5,0.0,2.5,3.8,90028654,2022-08-24,1,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,,,1,,,1,,,,
Los Angeles FC,Carlos,11,A,14.6,0.0,13.5,1355.5,34,10.1,10.1,8.8,27.0,2326.9,0.0,0.0,8.8,28.1,90029851,2018-01-01,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,2,,,,,,,,
D.C. United SC,Yamil,25,M,0.0,0.0,11.2,408.8,21,1.3,0.0,0.0,13.5,573.9,3.8,0.0,5.0,5.0,90030700,2023-03-02,1,,,,,,,,1,,,1,1,,,,,,,,,,,,1,,,,1,,,1,,,,
Chicago Fire FC,Gastón,34,M,0.0,0.0,65.1,1744.0,31,10.1,1.3,1.3,42.7,2480.7,10.1,0.0,46.0,5.0,90030744,2020-03-05,1,,,,,,1,,,,,,,1,,,,,1,1,,,,,,,,,,1,1,,,,,
Los Angeles Galaxy,Gastón,6,M,0.0,0.0,59.5,2157.3,22,12.4,2.5,1.3,39.3,2130.3,3.8,0.0,39.3,10.1,90031448,2022-07-06,1,,,,,,1,,,,,,,1,,,,,1,1,,,,,,,,,,,,,1,,,
Columbus Crew,Eloy,1,GK,0.0,0.0,0.0,115.7,3,0.0,0.0,0.0,0.0,303.2,0.0,0.0,0.0,0.0,90031788,2019-07-05,,,,,1,,,,,,,1,,,1,,,,,,,,,,1,,,1,,,,,,,,
Los Angeles Galaxy,Kelvin,20,D,0.0,0.0,14.6,969.1,20,0.0,1.3,1.3,10.1,1349.8,2.5,0.0,7.6,1.3,90031790,2022-01-06,,,,,1,,,,1,,1,1,,1,,,,,,,,1,,,,,1,,1,,,,,,,
Chicago Fire FC,Kei,26,A,10.1,0.0,7.6,751.3,27,7.6,6.3,1.3,18.0,1707.0,2.5,0.0,3.8,24.7,90032030,2023-02-24,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,
Austin FC,Amr,N/A,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90032041,N/A,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,
Los Angeles FC,Kellyn,26,M,0.0,0.0,39.3,995.0,24,3.8,0.0,0.0,28.1,1685.6,6.3,0.0,22.5,5.0,90032079,2022-01-14,,,,,1,,,,,,1,2,,1,,,,,,,,,,,1,,,,1,,,,1,,,
Los Angeles FC,Ryan,27,M,3.8,0.0,82.0,1984.3,32,2.5,5.0,0.0,39.3,2634.6,6.3,0.0,56.2,8.8,90032083,2022-02-10,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,1,,
Austin FC,Memo,34,M,6.3,0.0,21.3,554.8,21,6.3,1.3,1.3,13.5,1014.1,2.5,0.0,12.4,10.1,90032118,2023-08-01,,,,,1,,,,,,,,2,,1,,,,,,,,,,,,,,,1,1,,,,,
Los Angeles FC,Maxime,18,GK,0.0,0.0,0.0,274.0,7,0.0,0.0,0.0,0.0,707.5,1.3,0.0,0.0,0.0,90032187,2022-01-21,1,,,,1,,,,1,,,,2,,,,,,,,,,,1,,,,1,,,,,,,1,
Los Angeles FC,John,86,GK,0.0,0.0,2.5,864.7,25,0.0,0.0,0.0,0.0,2526.8,0.0,0.0,2.5,0.0,90032348,2022-01-21,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,1,,1,
Toronto FC,C.J.,10,A,10.1,0.0,14.6,628.9,28,12.4,1.3,0.0,18.0,1854.1,0.0,0.0,8.8,6.3,90032350,2023-04-24,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,
Chicago Fire FC,Fabian,24,A,6.3,0.0,44.9,1374.6,32,6.3,5.0,2.5,27.0,2221.3,8.8,0.0,34.8,12.4,90032364,2018-12-09,2,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,
Real Salt Lake,Tomás,27,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90032452,2022-02-25,,,,,,,,,,,,,1,,1,,,,1,1,,,,,,,,,1,,,,,1,,
FC Cincinnati,Alec,1,GK,0.0,0.0,0.0,38.2,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90032512,2021-12-16,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,
Los Angeles Galaxy,Marky,10,M,2.5,0.0,59.5,2084.3,30,10.1,2.5,2.5,34.8,2604.2,7.6,0.0,37.1,6.3,90032531,2022-01-21,1,,,,,,,,,,1,,1,,,,,1,,,,,,,1,,1,1,,,,,,,,
Los Angeles Galaxy,Eriq,17,D,0.0,1.3,5.0,361.6,11,1.3,2.5,0.0,2.5,541.3,1.3,0.0,5.0,2.5,90032532,2022-03-10,,,,,1,,,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,1,,
New England Revolution,Jozy,16,A,0.0,0.0,0.0,86.5,10,1.3,1.3,0.0,2.5,217.9,1.3,0.0,0.0,2.5,90032533,2022-12-31,,,,,,,,,,1,,,,,1,,,,,,,,,,1,1,,1,,,,,1,,,
